date,base_regime,refined_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2011-05-13,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.39366717044240196,-0.0600000000000005,0.04354469060351551,3.18,2.99,HOLD,-0.0076992701209864,-0.001052615905675275,0.019154302288636807,-0.0076992701209864,3.095386163472063,-0.04512476225583495,1.0,0.0,0.0,0.0,0.0
2011-05-16,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.09822117807897855,-0.0600000000000005,0.025151957132172775,3.15,2.9699999999999998,HOLD,-0.0063412904587367,-0.011268784562651776,0.009164478089080306,-0.0063412904587367,3.075757420727532,-0.05117990349022594,1.0,0.0,0.0,0.0,0.0
2011-05-17,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.18174306352180641,-0.0600000000000005,0.02621580547112612,3.12,2.93,HOLD,-0.0001501150608018,-0.019954850810099376,0.020223396011831905,-0.0001501150608018,3.0752957032153083,-0.05132233567670341,1.0,0.0,0.0,0.0,0.0
2011-05-18,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.7270292193050262,-0.0600000000000005,0.03211351755041236,3.18,2.99,HOLD,0.0089358788335744,-0.0004946695660705738,0.023414731757138707,0.0089358788335744,3.1027761729966525,-0.04284506701619195,1.0,0.0,0.0,0.0,0.0
2011-05-19,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.0127426838475542,-0.0600000000000005,-0.0027732644090084912,3.17,2.98,HOLD,0.0023815928815296,-0.0028732039254208736,0.012164345977511407,0.0023815928815296,3.110165722643241,-0.04056551364127681,1.0,0.0,0.0,0.0,0.0
2011-05-20,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.1862571697047953,0.03000000000000025,0.016924208977190824,3.15,2.9699999999999998,HOLD,-0.0079446714919739,-0.0031186052964083735,-0.000889334640941793,-0.0079446714919739,3.085456477691243,-0.04818790545346752,1.0,0.0,0.0,0.0,0.0
2011-05-23,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.19925732827139375,0.03000000000000025,-0.02098408104196625,3.13,2.9299999999999997,HOLD,-0.0116007743587309,-0.008378089196402573,-0.011443491345357094,-0.0116007743587309,3.049662793299863,-0.05922966279421271,1.0,0.0,0.0,0.0,0.0
2011-05-24,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.013686475241163846,0.03000000000000025,-0.011560693641616715,3.12,2.92,HOLD,-0.0008329990052718,-0.009060973140872572,-0.020881724346965596,-0.0008329990052718,3.0471224272266295,-0.06001332354929434,1.0,0.0,0.0,0.0,0.0
2011-05-25,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.31295643272903395,0.03000000000000025,-0.009964412811386159,3.13,2.9499999999999997,HOLD,0.0033345475013231,-0.014662304473123873,-0.024075534665396095,0.0033345475013231,3.0572832017025635,-0.05687889332605878,1.0,0.0,0.0,0.0,0.0
2011-05-26,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.742239784673162,0.03000000000000025,-0.021097046413500298,3.07,2.8899999999999997,HOLD,0.0046074544477905,-0.012436442906862973,-0.022711491270581995,0.0046074544477905,3.0713694947884034,-0.05253350578830873,1.0,0.0,0.0,0.0,0.0
2011-05-27,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.7817378537700835,-0.03000000000000025,-0.01825842696629032,3.07,2.8899999999999997,HOLD,0.0038346006905725,-0.0006571707243165723,-0.021228301876688796,0.0038346006905725,3.083146970374122,-0.048900350115310354,1.0,0.0,0.0,0.0,0.0
2011-05-31,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.0038719477922509,-0.03000000000000025,-0.018763029881860738,3.05,2.8699999999999997,HOLD,0.0104111237141872,0.021354727348601527,-0.009278037993680094,0.0104111237141872,3.115245994911709,-0.03899833399584063,1.0,0.0,0.0,0.0,0.0
2011-06-01,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.25667451209572356,-0.03000000000000025,-0.031058478820289115,2.96,2.78,HOLD,-0.0224613103746115,-0.0002735840207381719,-0.028141729910136193,-0.0224613103746115,3.0452734877267313,-0.06058369068647884,1.0,0.0,0.0,0.0,0.0
2011-06-02,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.16057199184034715,-0.03000000000000025,-0.018245614035086066,3.04,2.85,HOLD,-0.001061097724586,-0.004669229246647273,-0.02257230226110049,-0.001061097724586,3.0420421549581627,-0.061580503194730296,1.0,0.0,0.0,0.0,0.0
2011-06-03,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.09730014935421372,-0.07000000000000028,-0.014736842105261494,2.99,2.81,HOLD,-0.0099446105637894,-0.019221294258227176,-0.023468322660786092,-0.0099446105637894,3.011790230408473,-0.07091271963592594,1.0,0.0,0.0,0.0,0.0
2011-06-06,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.3328730823262598,-0.09999999999999964,-0.01704545454545303,3.01,2.8299999999999996,HOLD,-0.0105815189765566,-0.03363741392535627,-0.038465805851756595,-0.0105815189765566,2.979920914931998,-0.08074387432397567,1.0,0.0,0.0,0.0,0.0
2011-06-07,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.14521051504130814,-0.09999999999999964,0.002873563218392272,3.01,2.8299999999999996,HOLD,-0.0006196943350554,-0.044668231974598877,-0.04296037838505179,-0.0006196943350554,2.978074274822102,-0.08131353213752202,1.0,0.0,0.0,0.0,0.0
2011-06-08,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.4604302820248302,-0.09999999999999964,0.012589928057555433,2.98,2.8,HOLD,-0.0041875958956062,-0.026394517495593572,-0.055683925467303795,-0.0041875958956062,2.9656033032120463,-0.08516061981969192,1.0,0.0,0.0,0.0,0.0
2011-06-09,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.007852222333421265,-0.09999999999999964,0.06194954245045703,3.01,2.82,HOLD,0.0076315689085848,-0.017701850862422774,-0.03752805414826459,0.0076315689085848,2.988235509176036,-0.07817896004955882,1.0,0.0,0.0,0.0,0.0
2011-06-10,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.48051322770282234,-0.08999999999999897,0.0384047267355998,2.99,2.8000000000000003,HOLD,-0.0139105209192987,-0.021667761217932072,-0.05619870230844319,-0.0139105209192987,2.946667596613852,-0.09100197090963902,1.0,0.0,0.0,0.0,0.0
2011-06-13,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.7999703046989471,-0.0699999999999994,-0.006423982869377398,3.0,2.82,HOLD,0.0007836131370144,-0.010302629104361073,-0.04771581905044239,0.0007836131370144,2.948976644052973,-0.09028966811252359,1.0,0.0,0.0,0.0,0.0
2011-06-14,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.19642516402389226,-0.0699999999999994,0.001994336772170424,3.11,2.92,HOLD,0.012685965321431,0.0030030305521253284,-0.028688563270274692,0.012685965321431,2.9863872594931395,-0.07874911438965149,1.0,0.0,0.0,0.0,0.0
2011-06-15,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,1.522283548490651,-0.0699999999999994,-0.0410187763842248,2.98,2.79,HOLD,-0.0177853924821544,-0.010594766034422873,-0.04632384069162729,-0.0177853924821544,2.9332731899793485,-0.09513392296476386,1.0,0.0,0.0,0.0,0.0
2011-06-16,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,2.0845680729433043,-0.0699999999999994,-0.05804195804195633,2.93,2.75,HOLD,0.0022044808452312,-0.016021854097776473,-0.05305523867997049,0.0022044808452312,2.9397395345404886,-0.09313916303044012,1.0,0.0,0.0,0.0,0.0
2011-06-17,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,1.6683403524248015,-0.08000000000000007,-0.06908583391486234,2.94,2.77,HOLD,0.0029844659314797,0.0008731327530019269,-0.05245236563002039,0.0029844659314797,2.948513087028749,-0.09043266775791126,1.0,0.0,0.0,0.0,0.0
2011-06-20,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.860759690410744,-0.040000000000000036,-0.07388890584309726,2.97,2.79,HOLD,0.0051158763421075,0.005205395958095028,-0.03939181779593899,0.0051158763421075,2.9635973153750736,-0.08577943376134012,1.0,0.0,0.0,0.0,0.0
2011-06-21,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.37280892869612,-0.040000000000000036,-0.07028531663187032,2.99,2.81,HOLD,0.0137038678450081,0.006223298481672127,-0.01408717559219999,0.0137038678450081,3.0042100613307943,-0.07325107594041702,1.0,0.0,0.0,0.0,0.0
2011-06-22,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.2241730014547331,-0.040000000000000036,-0.04933051444679204,3.01,2.8499999999999996,HOLD,-0.0060252204933269,0.017983470470499627,-0.01927939708025509,-0.0060252204933269,2.986109033303005,-0.07883494254982948,1.0,0.0,0.0,0.0,0.0
2011-06-23,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.5465560606704594,-0.040000000000000036,-0.08906030855539815,2.93,2.7800000000000002,HOLD,-0.0028759036191893,0.01290308600607913,-0.025489848200767495,-0.0028759036191893,2.977521271526835,-0.08148412447242115,1.0,0.0,0.0,0.0,0.0
2011-06-24,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,1.2962998456687163,0.019999999999999574,-0.09500351864883738,2.88,2.7199999999999998,HOLD,-0.0116132459053968,-0.0016946258307973718,-0.04171054855395479,-0.0116132459053968,2.942942584812044,-0.09215107520293386,1.0,0.0,0.0,0.0,0.0
2011-06-27,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,True,True,False,OTHER,0.0,1.051967310032143,0.019999999999999574,-0.11657496561210312,2.95,2.77,HOLD,0.0089109937441775,0.0021004915712726276,-0.0366341555003498,0.0089109937441775,2.969167127774778,-0.08406123911340879,1.0,0.0,0.0,0.0,0.0
2011-06-28,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,FULL_RISK_ENTRY_CMDTY,1.0,0.45878871532158805,0.019999999999999574,-0.09999999999999865,3.05,2.84,HOLD,0.0130528922088211,0.0014495159350856272,-0.03399238700571589,-0.00640023767251913,2.950163752467588,-0.08992346487655578,0.0,0.3,0.0,0.7,0.0
2011-06-29,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-0.34110219686355464,0.019999999999999574,-0.09152447579260858,3.14,2.95,HOLD,0.0085644522523091,0.016039188680721628,-0.0029666243787952948,-0.00226757155930408,2.9434740450472026,-0.09198712854439184,0.0,0.3,0.0,0.7,0.0
2011-06-30,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-0.6540727427617724,0.019999999999999574,-0.09952667422033301,3.18,2.99,HOLD,0.0095619547665839,0.028477047066494825,0.007656428112374605,-0.004806418996546489,2.9293264754812465,-0.09635141885886467,0.0,0.3,0.0,0.7,0.0
2011-07-01,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,True,True,True,OTHER,0.0,-0.9185789328155292,0.009999999999998899,-0.1061994444649158,3.22,3.02,HOLD,0.0147762839793756,0.05486657695126722,0.03237732265553961,-0.00394777323646283,2.9177621588204796,-0.09991881854266127,0.0,0.3,0.0,0.7,0.0
2011-07-05,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-0.8343946092132196,0.009999999999998899,-0.09359475099303882,3.16,2.97,HOLD,-0.0008214464782452,0.045134136728844525,0.042137395153851,0.009991855833338299,2.946916017667384,-0.09092533713923867,0.0,0.3,0.0,0.7,0.0
2011-07-06,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,True,True,True,OTHER,0.0,-0.7177531938678832,0.009999999999998899,-0.1111111111111095,3.12,2.93,HOLD,0.0011956789106022,0.033276923430625625,0.04395276839950861,0.0038404008413096304,2.9582333564209025,-0.087434126039175,0.0,0.3,0.0,0.7,0.0
2011-07-07,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-0.8784000453459602,0.009999999999998899,-0.07921059138579667,3.17,2.9699999999999998,HOLD,0.0103756654428823,0.03508813662119882,0.058516029737997105,-0.0022099967653307797,2.9516956702721187,-0.08945089366877967,0.0,0.3,0.0,0.7,0.0
2011-07-08,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-0.8815983976538793,0.009999999999998899,-0.06020961911370548,3.03,2.86,HOLD,-0.0070925079821457,0.018433673872469226,0.043791952847266606,0.009666833105914908,2.9802292196960907,-0.08064876742313576,0.0,0.3,0.0,0.7,0.0
2011-07-11,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,0.131925959201516,0.019999999999999574,-0.07094133697134886,2.94,2.77,HOLD,-0.0180803406216835,-0.014422950728589873,0.039622133144881805,0.008025962685979859,3.0041484282090383,-0.07327008873516438,0.0,0.3,0.0,0.7,0.0
2011-07-12,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,0.743521824968035,0.019999999999999574,-0.06449422946367778,2.92,2.7399999999999998,HOLD,-0.0043189026806912,-0.017920406931035873,0.034519617327176205,0.00333982104257685,3.014181746344595,-0.07017497667673667,0.0,0.3,0.0,0.7,0.0
2011-07-13,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,0.7517884757746234,0.019999999999999574,-0.061051846746767446,2.92,2.76,HOLD,0.0033482729418903,-0.015767812899747772,0.025181924947635506,0.00383686021742631,3.025746740375237,-0.0666073680355802,0.0,0.3,0.0,0.7,0.0
2011-07-14,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,1.1103474114863023,0.019999999999999574,-0.06267029972751892,2.98,2.83,HOLD,-0.0069022834462584,-0.033045761788888475,0.0360650339835315,-0.00322733963399647,3.015981627997588,-0.06961974307079932,0.0,0.3,0.0,0.7,0.0
2011-07-15,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,0.574415274477435,0.07000000000000028,-0.05714285714285583,2.94,2.79,HOLD,0.005805085140164,-0.020148168666578772,0.0396656382784643,0.004158861074837639,3.0285246765926925,-0.06575042083545912,0.0,0.3,0.0,0.7,0.0
2011-07-18,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,1.1470121328235197,0.05000000000000071,-0.08122995957971135,2.94,2.79,HOLD,-0.0082012090134224,-0.010269037058317672,0.028479963333562206,0.0022178454318106397,3.0352414762117994,-0.06367839967413802,0.0,0.3,0.0,0.7,0.0
2011-07-19,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,0.4189644262250885,0.05000000000000071,-0.08029197080291839,2.91,2.74,HOLD,0.0162314274079662,0.010281293030339728,0.0395955143994209,-0.0010062482553481003,3.032187269771801,-0.06462057165091073,0.0,0.3,0.0,0.7,0.0
2011-07-20,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,0.3600476039783234,0.05000000000000071,-0.072569906790944,2.96,2.77,HOLD,-0.0006027785590883,0.006330241529361128,0.025288867995324503,-0.0007908011892568496,3.0297894124728155,-0.06536027081525564,0.0,0.3,0.0,0.7,0.0
2011-07-21,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-0.2668904153776142,0.05000000000000071,-0.07385229540918037,3.03,2.8299999999999996,HOLD,0.0138709242998005,0.02710344927542003,0.0451850127884519,-0.006164340660934801,3.0111127584034394,-0.07112170850119437,0.0,0.3,0.0,0.7,0.0
2011-07-22,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-0.2768279232822408,0.07000000000000028,-0.06843853820597878,2.99,2.79,HOLD,0.0006696661423282,0.02196803027758423,0.048730582549969405,0.005170598039969049,3.026682012130166,-0.06631885222780087,0.0,0.3,0.0,0.7,0.0
2011-07-25,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,0.4786455715264793,0.07000000000000028,-0.06995336442371614,3.03,2.8299999999999996,HOLD,-0.0055735772418177,0.024595662049188928,0.054770251213548504,0.00011566224946045001,3.0270320849800902,-0.0662108605659707,0.0,0.3,0.0,0.7,0.0
2011-07-26,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,0.8325837397347995,0.07000000000000028,-0.07509881422924758,2.99,2.7800000000000002,HOLD,-0.003735606314565,0.00462862832665773,0.042123651154806,0.0037769091136922598,3.0384649100492904,-0.06268402385497551,0.0,0.3,0.0,0.7,0.0
2011-07-27,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,1.9244966829950616,0.07000000000000028,-0.07599737289103903,3.01,2.8,HOLD,-0.0204755881278045,-0.01524418124205847,0.008595170818180405,-0.00225194759154577,3.0316224463131087,-0.06479481030997258,0.0,0.3,0.0,0.7,0.0
2011-07-28,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,2.1726801830598386,0.07000000000000028,-0.06477732793522128,2.98,2.77,HOLD,-0.0029096485578793,-0.03202475409973827,-0.0028789299920079963,0.00161495989162332,3.0365183949704493,-0.06328449143818526,0.0,0.3,0.0,0.7,0.0
2011-07-29,STEEP,STEEP,STEEP_FULL_RISK,False,True,False,False,False,False,True,OTHER,0.0,2.6734989944168213,0.11000000000000032,-0.06087551299589444,2.82,2.6199999999999997,HOLD,-0.0068345313888099,-0.039528951630876365,-0.019275416147401796,0.010322943053617289,3.067864201442991,-0.05361483058586136,0.0,0.3,0.0,0.7,0.0
2011-08-01,STEEP,STEEP,STEEP_FULL_RISK,False,True,False,False,False,False,True,OTHER,0.0,2.0000843214538784,0.11000000000000032,0.002934702861336902,2.77,2.55,HOLD,-0.0042529237030972,-0.038208298092155875,-0.038304623829874596,0.0014659745529144595,3.0723616122941033,-0.052227454010244756,0.0,0.3,0.0,0.7,0.0
2011-08-02,STEEP,STEEP,STEEP_FULL_RISK,False,True,False,False,False,False,True,OTHER,0.0,2.3604719065656825,0.11000000000000032,0.019374068554397716,2.66,2.49,HOLD,-0.0255475154535936,-0.060020207231184466,-0.063030692805223,0.01367681317369881,3.114381728067494,-0.0392649459675819,0.0,0.3,0.0,0.7,0.0
2011-08-03,STEEP,STEEP,STEEP_FULL_RISK,False,True,False,False,False,False,True,OTHER,0.0,1.7856752277740553,0.11000000000000032,-0.040743388134380276,2.64,2.48,HOLD,0.0054187862256778,-0.03412583287770216,-0.05880758549014739,0.0005062456273237399,3.115958370199145,-0.03877857804746132,0.0,0.3,0.0,0.7,0.0
2011-08-04,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,False,True,True,OTHER,0.0,4.439730303986897,0.11000000000000032,-0.09103740296400731,2.47,2.35,HOLD,-0.046841501377511,-0.07805768569733387,-0.1160247523105407,0.007681905724061689,3.139894868639116,-0.031394565704073396,0.0,0.3,0.0,0.7,0.0
2011-08-05,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,False,True,True,OTHER,0.0,4.179836985570758,0.1299999999999999,-0.05494505494505375,2.58,2.47,HOLD,-0.0014963283848435,-0.07271948269336746,-0.11042857271323848,-0.0060287974876647695,3.1209650783435334,-0.037234091712894934,0.0,0.3,0.0,0.7,0.0
2011-08-08,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,False,True,True,OTHER,0.0,7.029268802669511,0.1299999999999999,-0.0939794419970621,2.4,2.28,HOLD,-0.065123385789635,-0.13358994477990527,-0.15747161788119,0.021099014364086167,3.186814365361315,-0.01692067998469282,0.0,0.3,0.0,0.7,0.0
2011-08-09,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,3.6248648460964494,0.1299999999999999,-0.10549046528985084,2.2,2.0900000000000003,HOLD,0.0464991074361609,-0.06154332189015077,-0.10665360776433788,0.00674305972683761,3.2083032449652906,-0.01029171741361068,0.0,0.3,0.0,0.7,0.0
2011-08-10,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,False,True,True,OTHER,0.0,4.840594873796598,0.1299999999999999,-0.06456154263000924,2.17,2.08,HOLD,-0.0441778069397906,-0.11113991505561918,-0.1541796876460188,0.01987777697393723,3.27207718133347,0.0,0.0,0.3,0.0,0.7,0.0
2011-08-11,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,False,True,True,OTHER,0.0,3.7418415315705458,0.1299999999999999,-0.04642721301138364,2.34,2.2399999999999998,HOLD,0.0448839826818436,-0.019414430996264574,-0.1023934215179168,-0.016866428312837058,3.216888926120439,-0.016866428312837023,0.0,0.3,0.0,0.7,0.0
2011-08-12,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,False,True,True,OTHER,0.0,3.0742289687094324,0.14999999999999947,-0.0738060781476112,2.24,2.1300000000000003,HOLD,0.0067330732869943,-0.011185029324426776,-0.10146543337108649,0.003505740375760259,3.2281665035130755,-0.013419817255807986,0.0,0.3,0.0,0.7,0.0
2011-08-15,STEEP,STEEP,STEEP_FULL_RISK,False,True,False,False,False,False,True,OTHER,0.0,2.180142189283094,0.14999999999999947,-0.044350098436161,2.29,2.17,HOLD,0.0211645546261132,0.07510291109132143,-0.07209966973155091,0.0006383238834288601,3.230227119291953,-0.012790059562244771,0.0,0.3,0.0,0.7,0.0
2011-08-16,STEEP,STEEP,STEEP_FULL_RISK,False,True,False,False,False,False,True,OTHER,0.0,2.2894303689809075,0.14999999999999947,-0.06078147612156226,2.23,2.11,HOLD,-0.0085388231337772,0.02006498052138333,-0.0968699202732943,0.0069190182678561295,3.2525771197396587,-0.005959535950146644,0.0,0.3,0.0,0.7,0.0
2011-08-17,STEEP,STEEP,STEEP_FULL_RISK,False,True,False,False,False,False,True,OTHER,0.0,2.009416676983725,0.14999999999999947,-0.031042128603103625,2.17,2.05,HOLD,0.0006688433417776,0.06491163080295154,-0.09559829837242839,0.0057683320476218,3.2713390645768143,-0.00022558048473497738,0.0,0.3,0.0,0.7,0.0
2011-08-18,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,False,True,True,OTHER,0.0,3.686977437237847,0.14999999999999947,-0.07346491228070084,2.08,1.98,HOLD,-0.0431185567607792,-0.023090908639671268,-0.15258777943300808,0.00933026659529088,3.3018615301729053,0.0,0.0,0.3,0.0,0.7,0.0
